language name	iso 639-2t	iso 639-2b	iso 639-1	iri
Korean	kor	kor	ko	http://purl.obolibrary.org/obo/OMRSE_00000707
Kabardian	kbd	kbd		http://purl.obolibrary.org/obo/OMRSE_00000696
Sotho, Southern	sot	sot	st	http://purl.obolibrary.org/obo/OMRSE_00000848
Kongo	kon	kon	kg	http://purl.obolibrary.org/obo/OMRSE_00000706
Manipuri	mni	mni		http://purl.obolibrary.org/obo/OMRSE_00000758
German	deu	ger	de	http://purl.obolibrary.org/obo/OMRSE_00000594
Arapaho	arp	arp		http://purl.obolibrary.org/obo/OMRSE_00000529
Skolt Sami	sms	sms		http://purl.obolibrary.org/obo/OMRSE_00000842
Kachin	kac	kac		http://purl.obolibrary.org/obo/OMRSE_00000688
Dakota	dak	dak		http://purl.obolibrary.org/obo/OMRSE_00000589
Finnish	fin	fin	fi	http://purl.obolibrary.org/obo/OMRSE_00000622
Galician	glg	glg	gl	http://purl.obolibrary.org/obo/OMRSE_00000640
Pushto	pus	pus	ps	http://purl.obolibrary.org/obo/OMRSE_00000810
